OrderID,SrcX,SrcY,SrcZ,DestX,DestY,DestZ,Status
1,1,2,2,4,5,5,Initial
2,1,1,1,3,4,4,Initial
3,2,2,2,5,4,4,Initial
7,1,1,1,3,7,7,Initial
8,2,2,2,1,6,6,Initial
10,1,1,1,3,4,4,Initial
11,2,2,2,5,4,4,Initial
13,1,1,1,1,2,2,Initial
14,3,3,3,8,4,4,Initial
15,1,1,1,3,7,7,Initial
18,1,1,1,3,4,4,Initial
19,2,2,2,5,4,4,Initial
21,1,1,1,1,2,2,Initial
23,1,1,1,3,7,7,Initial
24,2,2,2,1,6,6,Initial
26,1,1,1,3,4,4,Initial
27,2,2,2,5,4,4,Initial
29,1,1,1,1,2,2,Initial
31,1,1,1,3,7,7,Initial
32,2,2,2,1,6,6,Initial
34,1,1,1,3,4,4,Initial
35,2,2,2,5,4,4,Initial
37,1,1,1,1,2,2,Initial
39,1,1,1,3,7,7,Initial
40,2,2,2,1,6,6,Initial
42,1,1,1,3,4,4,Initial
43,2,2,2,5,4,4,Initial
45,1,1,1,1,2,2,Initial
47,1,1,1,3,7,7,Initial
48,2,2,2,1,6,6,Initial
4,3,3,3,9,8,8,Route Ready
5,1,1,1,1,2,2,Route Ready
6,3,3,3,8,4,4,Route Ready
9,3,3,3,2,8,8,Route Ready
12,3,3,3,9,8,8,Route Ready
16,2,2,2,1,6,6,Route Ready
17,3,3,3,2,8,8,Route Ready
20,3,3,3,9,8,8,Route Ready
22,3,3,3,8,4,4,Route Ready
25,3,3,3,2,8,8,Route Ready
28,3,3,3,9,8,8,Route Ready
30,3,3,3,8,4,4,Route Ready
33,3,3,3,2,8,8,Route Ready
36,3,3,3,9,8,8,Route Ready
38,3,3,3,8,4,4,Route Ready
41,3,3,3,2,8,8,Route Ready
44,3,3,3,9,8,8,Route Ready
46,3,3,3,8,4,4,Route Ready
49,3,3,3,2,8,8,Route Ready
