OrderID,SrcX,SrcY,SrcZ,DestX,DestY,DestZ,Status
1,1,1,1,3,4,4,Route Ready
2,2,2,2,5,4,4,Route Ready
3,3,3,3,9,8,8,Route Ready
4,1,1,1,1,2,2,Route Ready
5,3,3,3,8,4,4,Route Ready
6,1,1,1,3,7,7,Route Ready
7,2,2,2,1,6,6,Route Ready
8,3,3,3,2,8,8,Route Ready
9,4,4,4,12,43,43,Failed
10,1,1,1,3,4,4,Initial
11,2,2,2,5,4,4,Initial
12,3,3,3,9,8,8,Route Ready
13,1,1,1,1,2,2,Initial
14,3,3,3,8,4,4,Route Ready
15,1,1,1,3,7,7,Initial
16,2,2,2,1,6,6,Initial
17,3,3,3,2,8,8,Route Ready
18,4,4,4,12,43,43,Failed
